###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
2959	1143.32495117	-4422.98828125	16474	40070	38.8460922241
2960	1142.88134766	-4422.47998047	18612	40070	38.8460922241
2961	1142.43798828	-4421.97119141	20750	40073	38.8460922241
2962	1142.43798828	-4421.97119141	20750	40075	38.8460922241
2963	1142.14257812	-4421.63183594	22176	40075	38.8460922241
2964	1141.69970703	-4421.12304688	24314	40078	38.8460922241
2965	1141.69970703	-4420.61376953	26452	40081	38.8460922241
2966	1141.25708008	-4420.61376953	29303	40085	38.8460922241
2967	1140.6673584	-4419.93457031	29303	40085	38.8460922241
2968	1140.078125	-4419.25488281	32154	40089	38.6268310547
2969	1140.078125	-4418.74658203	-31254	40092	38.6268310547
2970	1139.63452148	-4418.74658203	-28416	40096	38.6268310547
2971	1139.04345703	-4418.06835938	-25578	40100	38.6268310547
2972	1138.45288086	-4417.38964844	-25578	40104	38.6268310547
2973	1137.86279297	-4416.7109375	-22740	40104	38.6268310547
2974	1137.27319336	-4416.03173828	-19902	40113	38.6268310547
2975	1136.53686523	-4415.18212891	-16355	40113	38.6268310547
2976	1135.80126953	-4414.33154297	-12808	40118	38.6268310547
2977	1135.06640625	-4413.48046875	-9261	40123	38.6268310547
2978	1134.18554688	-4412.45849609	-5005	40129	38.6268310547
2979	1133.30578613	-4411.43554688	-749	40135	38.6268310547
2980	1132.42700195	-4410.41162109	3507	40141	38.6268310547
2981	1132.42700195	-4409.38671875	7763	40147	38.6268310547
2982	1131.54931641	-4409.38671875	7763	40153	38.6268310547
2983	1130.67260742	-4408.36083984	12019	40159	38.6268310547
2984	1129.79699707	-4407.33447266	16275	40166	38.6268310547
2985	1128.77685547	-4406.13574219	21241	40166	38.6268310547
2986	1127.61279297	-4404.76416016	26916	40174	38.6268310547
2987	1127.61279297	-4404.76416016	26916	40181	38.6268310547
2988	1126.59570312	-4403.5625	31882	40181	38.6268310547
2989	1126.59570312	-4402.18798828	-27979	40189	38.6268310547
2990	1125.43518066	-4402.18798828	-27979	40189	38.6268310547
2991	1124.42114258	-4400.98388672	-23013	40196	38.6268310547
2992	1124.42114258	-4399.60644531	-17338	40204	38.6268310547
2993	1123.26403809	-4399.60644531	-17338	40204	38.6268310547
2994	1122.10888672	-4398.22705078	-11663	40212	38.6268310547
2995	1122.10888672	-4396.84619141	-5988	40220	38.40234375
2996	1120.95556641	-4396.84619141	-5988	40220	38.40234375
2997	1119.65429688	-4395.29589844	365	40229	38.40234375
2998	1119.65429688	-4395.29589844	6012	40237	38.40234375
2999	1118.49951172	-4393.91650391	6012	40237	38.40234375
3000	1117.20275879	-4392.36279297	12365	40246	38.40234375
3001	1117.20275879	-4390.80712891	18718	40255	38.40234375
3002	1115.9083252	-4390.80712891	18718	40255	38.40234375
3003	1114.61621094	-4389.24951172	25071	40264	38.40234375
3004	1113.32653809	-4387.68994141	31424	40273	38.40234375
3005	1113.32653809	-4387.68994141	31424	40273	38.40234375
3006	1111.89648438	-4385.95458984	-27053	40283	38.40234375
3007	1111.89648438	-4384.390625	-20700	40292	38.40234375
3008	1110.61181641	-4384.390625	-20700	40292	38.40234375
3009	1109.18725586	-4382.65039062	-13641	40302	38.40234375
3010	1107.90759277	-4381.08251953	-7288	40311	38.40234375
3011	1107.90759277	-4381.08251953	-7288	40320	38.40234375
3012	1106.63024902	-4379.51269531	-935	40330	38.40234375
3013	1105.21398926	-4377.76611328	6124	40330	38.40234375
3014	1103.80065918	-4376.01708984	13183	40340	38.40234375
3015	1103.80065918	-4376.01708984	13183	40350	38.40234375
3016	1102.39025879	-4374.265625	20242	40360	38.40234375
3017	1100.98278809	-4372.51171875	27301	40360	38.40234375
3018	1099.57824707	-4370.75537109	-31176	40370	38.40234375
3019	1099.57824707	-4370.75537109	-23411	40381	38.40234375
3020	1098.03686523	-4368.82080078	-23411	40381	38.40234375
3021	1096.6385498	-4367.05957031	-8587	40402	38.40234375
3022	1095.10400391	-4365.11962891	-8587	40412	38.40234375
3023	1093.71191406	-4363.35351562	-1528	40412	38.40234375
3024	1092.1842041	-4361.40771484	6237	40423	38.40234375
3025	1092.1842041	-4359.45947266	14002	40434	38.40234375
3026	1090.66015625	-4359.45947266	14002	40434	38.40234375
3027	1089.00183105	-4357.33056641	22473	40446	38.40234375
3028	1089.00183105	-4357.33056641	22473	40457	38.40234375
3029	1087.48535156	-4355.37646484	30238	40457	38.40234375
3030	1087.48535156	-4353.41943359	-27533	40468	38.40234375
3031	1085.97241211	-4353.41943359	-27533	40468	38.40234375
3032	1084.32629395	-4351.28125	-19062	40480	38.40234375
3033	1082.68444824	-4349.13964844	-10591	40492	38.40234375
3034	1082.68444824	-4349.13964844	-2826	40503	38.40234375
3035	1081.18310547	-4347.17382812	-2826	40503	38.40234375
3036	1079.54956055	-4345.02587891	5645	40515	38.40234375
3037	1079.54956055	-4345.02587891	5645	40527	38.40234375
3038	1077.92041016	-4342.87451172	14116	40527	38.40234375
3039	1077.92041016	-4340.71972656	22587	40539	38.40234375
3040	1076.2956543	-4340.71972656	31058	40551	38.40234375
3041	1074.6751709	-4338.56201172	31058	40551	38.40234375
3042	1073.05908203	-4336.40087891	-26007	40563	38.40234375
3043	1073.05908203	-4336.40087891	-16124	40577	38.40234375
3044	1071.17956543	-4333.875	-16124	40577	38.40234375
3045	1071.17956543	-4331.52587891	-6947	40590	38.40234375
3046	1069.43945312	-4331.52587891	-6947	40590	38.40234375
3047	1067.70446777	-4329.17285156	2230	40603	38.40234375
3048	1067.70446777	-4326.99755859	10701	40615	38.40234375
3049	1066.1072998	-4326.99755859	10701	40628	38.40234375
3050	1064.38220215	-4324.63720703	19878	40628	38.40234375
3051	1062.66235352	-4322.2734375	29055	40641	38.6268310547
3052	1062.66235352	-4322.2734375	29055	40655	38.6268310547
3053	1060.82617188	-4319.71582031	-26549	40655	38.6268310547
3054	1060.82617188	-4317.33740234	-17327	40668	38.6268310547
3055	1059.12634277	-4317.33740234	-17327	40681	38.6268310547
3056	1057.4317627	-4314.95507812	-8105	40681	38.6268310547
3057	1055.61291504	-4312.38525391	1827	40695	38.6268310547
3058	1055.61291504	-4309.81103516	11759	40709	38.6268310547
3059	1053.8001709	-4309.81103516	11759	40709	38.6268310547
3060	1052.12219238	-4307.41699219	20981	40722	38.6268310547
3061	1052.12219238	-4307.41699219	30913	40736	38.6268310547
3062	1050.32128906	-4304.83447266	30913	40736	38.6268310547
3063	1048.52648926	-4302.24804688	-24691	40750	38.6268310547
3064	1048.52648926	-4302.24804688	-24691	40765	38.6268310547
3065	1046.61047363	-4299.47167969	-14050	40765	38.6268310547
3066	1044.82836914	-4296.87646484	-4118	40779	38.6268310547
3067	1044.82836914	-4296.87646484	5814	40793	38.6268310547
3068	1043.05236816	-4294.27685547	5814	40793	38.6268310547
3069	1041.15661621	-4291.48681641	16455	40808	38.6268310547
3070	1041.15661621	-4288.69189453	27096	40823	38.6268310547
3071	1039.26794434	-4288.69189453	27096	40823	38.6268310547
3072	1037.38635254	-4285.89208984	-27799	40838	38.6268310547
3073	1037.38635254	-4285.89208984	-27799	40853	38.6268310547
3074	1035.51184082	-4283.08740234	-17158	40853	38.6268310547
3075	1033.64453125	-4280.27832031	-6517	40868	38.6268310547
3076	1033.64453125	-4280.27832031	4833	40884	38.6268310547
3077	1031.66088867	-4277.27636719	4833	40900	38.6268310547
3078	1029.68530273	-4274.26904297	16183	40900	38.6268310547
3079	1027.59545898	-4271.06787109	28243	40917	38.6268310547
3080	1027.59545898	-4268.04980469	-25943	40933	38.6268310547
3081	1025.63671875	-4268.04980469	-14593	40949	38.6268310547
3082	1023.68615723	-4265.02636719	-14593	40949	38.6268310547
3083	1021.74377441	-4261.99755859	-3243	40965	38.6268310547
3084	1021.74377441	-4261.99755859	-3243	40982	38.6268310547
3085	1019.68927002	-4258.7734375	8817	40982	38.6268310547
3086	1017.52429199	-4255.35302734	21586	41000	38.6268310547
3087	1017.52429199	-4252.1171875	-31890	41017	38.6268310547
3088	1015.4888916	-4252.1171875	-31890	41035	38.6268310547
3089	1013.34417725	-4248.68408203	-19121	41035	38.6268310547
3090	1011.32794189	-4245.43603516	-7061	41052	38.6268310547
3091	1009.32104492	-4242.18212891	4999	41069	38.6268310547
3092	1009.32104492	-4242.18212891	17768	41087	38.6268310547
3093	1007.206604	-4238.73046875	17768	41087	38.6268310547
3094	1005.10272217	-4235.27246094	30537	41105	38.6268310547
3095	1003.00933838	-4231.80810547	-22230	41123	38.6268310547
3096	1003.00933838	-4228.33740234	-9461	41141	38.6268310547
3097	1000.92651367	-4224.66650391	4018	41160	38.8460922241
3098	998.739746094	-4224.66650391	4018	41160	38.8460922241
3099	996.578979492	-4220.98046875	17561	41179	38.8460922241
3100	994.542602539	-4217.48193359	30391	41197	38.8460922241
3101	994.542602539	-4217.48193359	30391	41197	38.8460922241
3102	992.405029297	-4213.78222656	-21602	41216	38.8460922241
3103	992.405029297	-4210.07568359	-8059	41235	38.8460922241
3104	990.279418945	-4210.07568359	5484	41254	38.8460922241
3105	988.165771484	-4206.36230469	5484	41254	38.8460922241
3106	986.064147949	-4202.64208984	19027	41273	38.8460922241
3107	986.064147949	-4199.11181641	31857	41291	38.8460922241
3108	984.08392334	-4199.11181641	31857	41291	38.8460922241
3109	982.005737305	-4195.37841797	-20136	41310	38.8460922241
3110	982.005737305	-4195.37841797	-20136	41329	38.8460922241
3111	979.93963623	-4191.63867188	-6593	41329	38.8460922241
3112	977.778137207	-4187.69433594	7663	41349	38.8460922241
3113	977.778137207	-4187.69433594	21919	41369	38.8460922241
3114	975.630065918	-4183.74267578	21919	41369	38.8460922241
3115	973.6015625	-4179.98193359	-30074	41388	38.8460922241
3116	973.6015625	-4176.01611328	-15818	41408	38.8460922241
3117	971.479736328	-4176.01611328	-1562	41428	38.8460922241
3118	969.371398926	-4172.04345703	-1562	41428	38.8460922241
3119	967.38067627	-4168.26269531	11981	41447	38.8460922241
3120	967.38067627	-4164.07617188	26950	41468	38.8460922241
3121	965.1953125	-4164.07617188	26950	41468	38.8460922241
3122	963.127624512	-4160.08203125	-24330	41488	38.8460922241
3123	961.073486328	-4156.08105469	-10074	41508	38.8460922241
3124	961.073486328	-4156.08105469	-10074	41528	38.8460922241
3125	959.032958984	-4152.07275391	4182	41528	38.8460922241
3126	956.905456543	-4147.85644531	19151	41549	38.8460922241
3127	956.905456543	-4147.85644531	-30704	41571	38.8460922241
3128	954.69317627	-4143.43115234	-30704	41591	39.0653533936
3129	952.695678711	-4139.40136719	-16448	41591	39.0653533936
3130	950.629760742	-4135.15478516	-1408	41612	39.0653533936
3131	948.482177734	-4130.69775391	14348	41634	39.0653533936
3132	948.482177734	-4126.43603516	29388	41655	39.0653533936
3133	946.44744873	-4126.43603516	29388	41655	39.0653533936
3134	944.428039551	-4117.68701172	-5352	41719	39.0653533936
3135	940.341247559	-4108.90771484	25444	41741	39.0653533936
3136	936.134216309	-4104.19970703	-23620	41764	39.0653533936
3137	934.011474609	-4099.48291016	-7148	41787	39.0653533936
3138	929.911560059	-4085.69677734	-24700	41877	39.0653533936
3139	925.882873535	-4080.94799805	-8228	41899	39.0653533936
3140	923.939086914	-4076.3984375	7528	41899	39.0653533936
3141	921.838928223	-4071.42675781	24716	41923	39.0653533936
3142	919.759155273	-4066.4465332	-23632	41947	39.0653533936
3143	917.699829102	-4061.45776367	-6444	41971	39.0653533936
3144	917.699829102	-4056.66918945	27932	42019	39.0653533936
3145	913.64263916	-4051.45507812	27932	42043	39.0653533936
3146	911.644775391	-4041.41943359	-3228	42067	39.0653533936
3147	907.71081543	-4036.3894043	13960	42091	39.0653533936
3148	905.695007324	-4031.14111328	31864	42116	39.0653533936
3149	903.701599121	-4025.88427734	-15768	42141	39.0653533936
3150	901.808654785	-4020.83007812	1420	42165	39.0653533936
3151	896.028320312	-4004.98583984	-10404	42240	39.0653533936
3152	896.028320312	-3999.26342773	8933	42267	39.0653533936
3153	892.140869141	-3993.95703125	26837	42292	39.0653533936
3154	892.140869141	-3988.64282227	-20795	42317	39.0653533936
3155	890.306335449	-3988.64282227	-3971	42460	39.0653533936
3156	878.692565918	-3952.45605469	-30834	42486	39.0653533936
3157	876.969665527	-3946.86865234	-12214	42538	39.0653533936
3158	875.271606445	-3941.27368164	6406	42538	39.0653533936
3159	873.53503418	-3935.45556641	25743	42565	39.0653533936
3160	873.53503418	-3935.45556641	25743	42565	39.0653533936
3161	871.887695312	-3929.84545898	-21173	42591	39.0653533936
3162	871.887695312	-3924.01171875	-1836	42618	39.0653533936
3163	870.203857422	-3924.01171875	-1836	42645	39.0653533936
3164	868.546936035	-3918.17041016	17501	42645	39.0653533936
3165	866.976379395	-3912.53833008	-29415	42671	39.0653533936
3166	866.976379395	-3912.53833008	-29415	42698	39.0653533936
3167	865.372375488	-3906.68212891	-10078	42698	39.0653533936
3168	863.738037109	-3900.60131836	9975	42726	39.0653533936
3169	863.738037109	-3894.51269531	30028	42754	39.0653533936
3170	862.132751465	-3894.51269531	30028	42781	39.0653533936
3171	860.611877441	-3888.63452148	-16171	42781	39.0653533936
3172	859.063842773	-3882.53100586	3882	42809	39.0653533936
3173	859.063842773	-3882.53100586	3882	42837	39.0653533936
3174	857.545043945	-3876.42016602	23935	42837	39.0653533936
3175	856.055480957	-3870.30224609	-21548	42865	39.0653533936
3176	856.055480957	-3870.30224609	-2211	42892	39.0653533936
3177	854.64630127	-3864.39624023	17842	42920	39.0653533936
3178	853.214233398	-3858.26464844	17842	42920	39.0653533936
3179	851.762512207	-3851.90673828	-26925	42949	39.0653533936
3180	850.294433594	-3845.32202148	-5440	43009	39.0653533936
3181	848.860107422	-3832.57080078	-29438	43037	39.0653533936
3182	846.181762695	-3825.96484375	-7953	43067	39.0653533936
3183	844.846618652	-3819.35180664	13532	43097	39.0653533936
3184	843.545349121	-3812.73217773	-30519	43127	39.0653533936
3185	842.195922852	-3805.66357422	-7602	43188	39.0653533936
3186	841.004760742	-3799.25170898	13167	43219	39.0653533936
3187	839.76776123	-3792.39111328	-30168	43250	39.0653533936
3188	838.567077637	-3785.52392578	-7967	43281	39.0653533936
3189	837.402770996	-3778.65063477	-29101	43312	39.0653533936
3190	835.11541748	-3764.44140625	-5467	43345	39.0653533936
3191	835.11541748	-3764.44140625	-5467	43376	39.0653533936
3192	834.062744141	-3757.55004883	16734	43376	39.0653533936
3193	833.015014648	-3750.43066406	-25885	43408	39.0653533936
3194	832.006164551	-3743.30566406	-2968	43440	39.0653533936
3195	831.036254883	-3736.17504883	19949	43472	39.0653533936
3196	830.10534668	-3729.03930664	-22670	43504	39.0653533936
3197	829.213439941	-3721.89868164	247	43536	39.0653533936
3198	829.213439941	-3714.52978516	23881	43569	39.0653533936
3199	827.498413086	-3707.15600586	-18021	43602	39.0653533936
3200	827.498413086	-3707.15600586	6329	43636	39.0653533936
3201	826.680419922	-3699.55395508	6329	43636	39.0653533936
3202	825.928100586	-3692.17114258	29963	43669	39.0653533936
3203	825.928100586	-3692.17114258	-12656	43701	39.0653533936
3204	824.567382812	-3677.61743164	10978	43734	39.0653533936
3205	824.567382812	-3677.61743164	-30208	43768	39.0653533936
3206	823.920959473	-3662.60083008	-6574	43801	39.0653533936
3207	823.335205078	-3662.60083008	-6574	43835	39.0653533936
3208	822.775939941	-3654.9753418	17776	43868	39.0653533936
3209	822.274841309	-3647.57128906	-24126	43902	39.0653533936
3210	821.802856445	-3639.93994141	224	43902	39.0653533936
3211	821.375183105	-3632.3059082	24574	43936	39.0653533936
3212	820.972045898	-3624.22021484	-15180	43972	39.0653533936
3213	820.635681152	-3616.58178711	9170	44006	39.0653533936
3214	820.635681152	-3616.58178711	-32016	44040	39.0653533936
3215	820.34362793	-3608.94140625	-32016	44075	39.0653533936
3216	819.883422852	-3593.20654297	9058	44110	39.0653533936
3217	819.720703125	-3585.11254883	21949	44146	39.0653533936
3218	819.61138916	-3577.46728516	-31412	44180	39.0653533936
3219	819.61138916	-3577.46728516	-31412	44180	39.0653533936
3220	819.545410156	-3569.37182617	-18521	44216	39.0653533936
3221	819.545410156	-3561.50097656	-5988	44251	39.0653533936
3222	819.528259277	-3553.63012695	6545	44286	39.0653533936
3223	819.558166504	-3553.63012695	6545	44324	39.0653533936
3224	819.646118164	-3545.08520508	20152	44324	39.0653533936
3225	819.774108887	-3537.21533203	32685	44359	39.0653533936
3226	819.955566406	-3529.12158203	-19960	44395	39.0653533936
3227	820.186767578	-3521.02905273	-7069	44431	39.0653533936
3228	820.186767578	-3512.93823242	5822	44467	39.0653533936
3229	820.808959961	-3504.62475586	19071	44504	39.0653533936
3230	821.178771973	-3496.76269531	31604	44539	39.0653533936
3231	821.622192383	-3488.45385742	-20683	44576	39.0653533936
3232	821.622192383	-3488.45385742	-7434	44613	39.0653533936
3233	822.118103027	-3480.14794922	-7434	44613	39.0653533936
3234	822.650268555	-3472.06982422	5457	44649	39.0653533936
3235	822.650268555	-3472.06982422	5457	44688	39.0653533936
3236	823.28503418	-3463.32250977	19422	44688	39.0653533936
3237	823.920593262	-3455.25170898	32313	44724	39.0653533936
3238	823.920593262	-3446.96118164	-19974	44761	39.0653533936
3239	824.626220703	-3446.96118164	-19974	44799	39.0653533936
3240	825.40612793	-3438.45141602	-6367	44799	39.0653533936
3241	826.194519043	-3430.39428711	6524	44835	39.0653533936
3242	826.194519043	-3421.67138672	20489	44874	39.0653533936
3243	827.106750488	-3421.67138672	-31440	44912	39.0653533936
3244	828.050720215	-3404.91455078	-18191	44949	39.0653533936
3245	829.022033691	-3404.91455078	-18191	44986	39.0653533936
3246	830.045532227	-3396.65722656	-4942	45024	39.0653533936
3247	831.151733398	-3388.18359375	8665	45024	39.0653533936
3248	832.280944824	-3379.93994141	21914	45061	39.0653533936
3249	832.280944824	-3379.93994141	-30015	45099	39.0653533936
3250	834.730224609	-3363.25268555	-16766	45136	39.0653533936
3251	834.730224609	-3363.25268555	-3159	45174	39.0653533936
3252	836.053039551	-3354.81030273	-3159	45174	39.0653533936
3253	837.392944336	-3346.59838867	10090	45211	39.0653533936
3254	837.392944336	-3337.73071289	24413	45251	39.0653533936
3255	838.902099609	-3337.73071289	24413	45251	39.0653533936
3256	840.349853516	-3329.53710938	-27874	45288	39.0653533936
3257	841.891296387	-3321.13183594	-14267	45326	39.0653533936
3258	841.891296387	-3312.73681641	-660	45364	39.0653533936
3259	843.487243652	-3312.73681641	-660	45402	39.0653533936
3260	845.137634277	-3304.35229492	12947	45402	39.0653533936
3261	846.796142578	-3296.19873047	26196	45439	39.0653533936
3262	846.796142578	-3296.19873047	26196	45439	39.0653533936
3263	848.506164551	-3288.05566406	-26091	45476	39.0653533936
3264	848.506164551	-3288.05566406	-12484	45514	39.0653533936
3265	850.316589355	-3279.70410156	-12484	45514	39.0653533936
3266	852.130737305	-3271.58374023	765	45551	39.0653533936
3267	854.099914551	-3263.03735352	14730	45590	39.0653533936
3268	856.125915527	-3254.50415039	28695	45629	39.0653533936
